session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Hearing difficulties,Nationality,Sex,Student Status,Vision
60254b6b7b820e03c9b585fd,5ee8afa133ad1a0a28460c03,RETURNED,2021-02-11 15:21:48.165000,,1339728.856616,21,72,2,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60254b6b5873ea05206bd7b6,60243418cb1a900c5be0d282,APPROVED,2021-02-11 15:21:24.285000,2021-02-11 15:31:10.307000,586.022,20,3,0,100,2021-02-11 15:34:26.109000,875DE059,Poland,Poland,Full-Time,,No,Poland,Female,Yes,Yes
60254b7a0b044804c8d8eb77,5fdc08bde44df41350d4e31d,RETURNED,2021-02-11 15:21:30.257000,2021-02-11 15:25:44.400000,254.143,51,20,0,100,,875DE059,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60254b80994c1d05351df0e9,5ed65f072514f607cdf04655,APPROVED,2021-02-11 15:21:50.388000,2021-02-11 15:34:51.018000,780.63,22,90,0,100,2021-02-11 15:36:33.796000,875DE059,Portugal,Portugal,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portuguese,No,Portugal,Female,Yes,Yes
60254b90b47a13043388a1b7,5f5a071f547cf60432e667d0,REJECTED,2021-02-11 15:21:52.311000,2021-02-11 15:27:45.682000,353.371,40,21,1,99,2021-02-11 15:32:06.133000,875DE059,Portugal,,Unemployed (and job seeking),,No,Portugal,Female,Yes,Yes
60254ba39f23a105b192f1b7,5ffb6566de0ea25ba723e105,APPROVED,2021-02-11 15:22:21.538000,2021-02-11 15:36:32.857000,851.319,20,9,0,100,2021-02-11 15:37:10.440000,875DE059,Portugal,Portugal,Other,,No,Portugal,Male,Yes,Yes
60254bad39fada044034efba,5bc623acd2bea100010c808e,APPROVED,2021-02-11 15:22:25.243000,2021-02-11 15:31:41.977000,556.734,27,233,1,100,2021-02-11 15:34:15.643000,875DE059,Poland,Poland,Unemployed (and job seeking),Polish,No,Poland,Male,Yes,Yes
60254bb26965e3054c24a4a8,5f6e268f4dfd8f315a2e52ac,APPROVED,2021-02-11 15:22:26.952000,2021-02-11 15:42:27.876000,1200.924,28,32,0,100,2021-02-11 16:07:17.046000,875DE059,Greece,Greece,Unemployed (and job seeking),DATA EXPIRED,No,Greece,Male,Yes,Yes
60254bd5fe366c055eb1720f,5f9429161685ce21c2b72dfa,REJECTED,2021-02-11 15:23:24.918000,2021-02-11 15:27:36.003000,251.085,19,41,1,100,2021-02-11 15:32:29.530000,875DE059,United Kingdom,United Kingdom,Other,DATA EXPIRED,No,United Kingdom,Female,Yes,Yes
60254bd8f0319505b80c2575,5f035f718b6d1e554b16bd17,APPROVED,2021-02-11 15:23:04.590000,2021-02-11 15:47:19.095000,1454.505,20,71,3,97,2021-02-11 16:07:11.053000,875DE059,Poland,Poland,Unemployed (and job seeking),Polish,No,Poland,Male,Yes,Yes
