session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Hearing difficulties,Nationality,Sex,Student Status,Vision
60259b14d2c977160d084648,5fc2bbfa60e49e4eecc5d50b,APPROVED,2021-02-11 21:01:14.571000,2021-02-11 21:13:34.452000,739.881,19,19,0,100,2021-02-11 21:22:43.163000,875DE059,Portugal,Portugal,Other,,No,Portugal,Male,Yes,Yes
60259b277f3b5d16b5085822,5fbd39aba6ced908c68f4d45,AWAITING REVIEW,2021-02-11 21:01:32.761000,2021-02-11 21:13:51.228000,738.467,23,9,0,100,,875DE059,Greece,Greece,Unemployed (and job seeking),,No,Greece,Female,Yes,Yes
60259b2befd96415bc69968e,5f1f37e9c19b6d0ff7bd3969,RETURNED,2021-02-11 21:02:45.466000,,1319110.700762,26,36,1,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60259b31b765041528eb29f7,5fa1d8e3beccc33720b8f3cb,REJECTED,2021-02-11 21:01:37.564000,2021-02-11 21:04:02.338000,144.774,22,9,1,96,2021-02-11 21:12:12.768000,875DE059,Poland,Poland,Part-Time,,No,Poland,Female,Yes,Yes
60259b31951673163e774082,5e7cf0b3e28dab3523729a81,REJECTED,2021-02-11 21:01:37.953000,2021-02-11 21:05:34.522000,236.569,22,73,2,99,2021-02-11 21:12:20.753000,875DE059,Portugal,Portugal,Unemployed (and job seeking),Portuguese,No,Portugal,Female,Yes,Yes
60259b3fd2c977159a923bbc,5ed615a6f5dc710124706904,APPROVED,2021-02-11 21:01:51.211000,2021-02-11 21:12:25.028000,633.817,34,107,3,98,2021-02-11 21:22:19.121000,875DE059,Portugal,Portugal,Full-Time,Portuguese,No,Portugal,Male,No,Yes
60259b471a0206158460b3a2,5ce472e1c9c3a300019049be,APPROVED,2021-02-11 21:10:49.464000,2021-02-11 21:34:08.733000,1399.269,25,109,0,100,2021-02-11 21:35:40.851000,875DE059,Portugal,Portugal,Unemployed (and job seeking),Portuguese,No,Portugal,Female,Yes,Yes
60259b4ae653ea15a64818b7,5cd2b0e83d6a9400165b47ff,REJECTED,2021-02-11 21:02:12.957000,2021-02-11 21:05:17.248000,184.291,24,16,1,98,2021-02-11 21:12:32.212000,875DE059,Portugal,Portugal,Other,Portuguese,No,Portugal,Female,Yes,Yes
60259b4b49a39b14fb818433,5d1751e2ede7260018ea70fb,REJECTED,2021-02-11 21:02:33.845000,2021-02-11 21:06:31.750000,237.905,20,101,3,98,2021-02-11 21:12:40.602000,875DE059,Poland,Poland,Part-Time,Polish,No,Poland,Male,Yes,Yes
60259b771a020615faabb489,5d8b8f538e6bab001b877ad7,APPROVED,2021-02-11 21:02:47.260000,2021-02-11 21:57:19.252000,3271.992,26,96,0,100,2021-02-11 22:08:03.139000,875DE059,Poland,Poland,Full-Time,Polish,No,Poland,Male,No,Yes
60259b83c1e1231626e97428,5ebeb4d5c03b440f47f505fc,APPROVED,2021-02-11 21:05:14.337000,2021-02-11 21:13:50.700000,516.363,23,53,0,100,2021-02-11 21:21:51.741000,875DE059,Greece,Greece,Unemployed (and job seeking),Greek,No,Greece,Male,Yes,Yes
60259b899366fc162cebd822,5f5ac4bc81ca2c1c77b1f9b9,APPROVED,2021-02-11 21:03:25.514000,2021-02-11 21:20:17.995000,1012.481,27,7,0,100,2021-02-11 21:22:10.292000,875DE059,Mexico,,Unemployed (and job seeking),,No,Mexico,Male,No,Yes
60259dba26052e16ad2c7f2b,5ec2c14ca1f3090cd4981d64,APPROVED,2021-02-11 21:12:26.596000,2021-02-11 21:32:33,1206.404,20,94,2,98,2021-02-11 21:35:48.267000,875DE059,Portugal,Portugal,Full-Time,Portuguese,No,Portugal,Male,Yes,Yes
60259dbcbc98e91690af2ccc,5fa1c180c81f2833b188b00e,AWAITING REVIEW,2021-02-11 21:12:28.598000,2021-02-11 21:15:19.236000,170.638,29,32,0,100,,875DE059,Poland,Poland,Unemployed (and job seeking),DATA EXPIRED,No,Poland,Female,No,Yes
60259dcf9f23a115a03e6678,5fd618b60e3b074a1299ab71,AWAITING REVIEW,2021-02-11 21:12:47.603000,2021-02-11 21:16:23.397000,215.794,20,24,0,100,,875DE059,Hungary,Hungary,Full-Time,DATA EXPIRED,No,Hungary,Female,Yes,Yes
